actor,show,year,top_cast
Benedict Cumberbatch,Avengers: Infinity War,2018,Chris Hemsworth
Benedict Cumberbatch,Avengers: Infinity War,2018,Mark Ruffalo
Benedict Cumberbatch,Marvel Studios: The First Ten Years - The Evolution of Heroes,2018,Chris Evans
Benedict Cumberbatch,Marvel Studios: The First Ten Years - The Evolution of Heroes,2018,Anthony Russo
Benedict Cumberbatch,Mowgli: Legend of the Jungle,2018,Christian Bale
Benedict Cumberbatch,Avengers: Infinity War,2018,Benedict Cumberbatch
Benedict Cumberbatch,The Grinch,2018,Rashida Jones
Benedict Cumberbatch,Mark Gatiss: A Study in Sherlock,2018,Steven Moffat
Benedict Cumberbatch,Marvel Studios: The First Ten Years - The Evolution of Heroes,2018,Scarlett Johansson
Benedict Cumberbatch,Mowgli: Legend of the Jungle,2018,Andy Serkis
Benedict Cumberbatch,Mark Gatiss: A Study in Sherlock,2018,Mark Gatiss
Benedict Cumberbatch,The Child in Time,2018,Stephen Campbell Moore
Benedict Cumberbatch,The Child in Time,2018,Rosa-Marie Lewis
Benedict Cumberbatch,The Grinch,2018,Angela Lansbury
Benedict Cumberbatch,Avengers: Infinity War,2018,Scarlett Johansson
Benedict Cumberbatch,The Child in Time,2018,Beatrice White
Benedict Cumberbatch,Marvel Studios: The First Ten Years - The Evolution of Heroes,2018,Louis D'Esposito
Benedict Cumberbatch,The Grinch,2018,Sam Lavagnino
Benedict Cumberbatch,Marvel Studios: The First Ten Years - The Evolution of Heroes,2018,Mark Ruffalo
Benedict Cumberbatch,Mowgli: Legend of the Jungle,2018,Naomie Harris
Benedict Cumberbatch,The Grinch,2018,Cameron Seely
Benedict Cumberbatch,Marvel Studios: The First Ten Years - The Evolution of Heroes,2018,Kevin Feige
Benedict Cumberbatch,The Grinch,2018,Benedict Cumberbatch
Benedict Cumberbatch,Mowgli: Legend of the Jungle,2018,Benedict Cumberbatch
Benedict Cumberbatch,The Child in Time,2018,Andrea Hall
Benedict Cumberbatch,The Grinch,2018,Kenan Thompson
Benedict Cumberbatch,The Child in Time,2018,Kelly Macdonald
Benedict Cumberbatch,The Grinch,2018,Pharrell Williams
Benedict Cumberbatch,Marvel Studios: The First Ten Years - The Evolution of Heroes,2018,Robert Downey Jr.
Benedict Cumberbatch,Mark Gatiss: A Study in Sherlock,2018,Martin Freeman
Benedict Cumberbatch,Avengers: Infinity War,2018,Robert Downey Jr.
Benedict Cumberbatch,Avengers: Infinity War,2018,Chadwick Boseman
Benedict Cumberbatch,Mark Gatiss: A Study in Sherlock,2018,Rupert Graves
Benedict Cumberbatch,Mark Gatiss: A Study in Sherlock,2018,Una Stubbs
Benedict Cumberbatch,Marvel Studios: The First Ten Years - The Evolution of Heroes,2018,Chris Hemsworth
Benedict Cumberbatch,Thor: Ragnarok,2017,Mark Ruffalo
Benedict Cumberbatch,Thor: Ragnarok,2017,Karl Urban
Benedict Cumberbatch,Sherlock: The Final Problem,2017,Benedict Cumberbatch
Benedict Cumberbatch,Thor: Ragnarok,2017,Cate Blanchett
Benedict Cumberbatch,Sherlock: The Final Problem,2017,Louise Brealey
Benedict Cumberbatch,The Current War,2017,Benedict Cumberbatch
Benedict Cumberbatch,The Current War,2017,Tuppence Middleton
Benedict Cumberbatch,Sherlock: The Final Problem,2017,Rupert Graves
Benedict Cumberbatch,Thor: Ragnarok,2017,Chris Hemsworth
Benedict Cumberbatch,Thor: Ragnarok,2017,Idris Elba
Benedict Cumberbatch,Thor: Ragnarok,2017,Tom Hiddleston
Benedict Cumberbatch,The Current War,2017,Stanley Townsend
Benedict Cumberbatch,The Current War,2017,Katherine Waterston
Benedict Cumberbatch,Sherlock: The Final Problem,2017,Mark Gatiss
Benedict Cumberbatch,Thor: Ragnarok,2017,Tessa Thompson
Benedict Cumberbatch,Sherlock: The Final Problem,2017,Andrew Scott
Benedict Cumberbatch,The Current War,2017,Nicholas Hoult
Benedict Cumberbatch,Walk with Me,2017,Benedict Cumberbatch
Benedict Cumberbatch,The Current War,2017,Matthew Macfadyen
Benedict Cumberbatch,Sherlock: The Final Problem,2017,Martin Freeman
Benedict Cumberbatch,The Current War,2017,Michael Shannon
Benedict Cumberbatch,Sherlock: The Final Problem,2017,Sian Brooke
Benedict Cumberbatch,Sherlock: The Final Problem,2017,Una Stubbs
Benedict Cumberbatch,The Current War,2017,Tom Holland
Benedict Cumberbatch,Thor: Ragnarok,2017,Jeff Goldblum
Benedict Cumberbatch,Walk with Me,2017,ThÃ_ch Nháº¥t Háº¡nh
Benedict Cumberbatch,Magik,2016,Tom Riley
Benedict Cumberbatch,Doctor Strange,2016,Benedict Wong
Benedict Cumberbatch,Magik,2016,Jim Broadbent
Benedict Cumberbatch,Naples '44,2016,Pasquale Ascione
Benedict Cumberbatch,Doctor Strange,2016,read the rest.
Benedict Cumberbatch,Shakespeare Live! From the RSC,2016,Ian McKellen
Benedict Cumberbatch,Shakespeare Live! From the RSC,2016,Helen Mirren
Benedict Cumberbatch,Zoolander 2,2016,Kristen Wiig
Benedict Cumberbatch,Naples '44,2016,Rita De Lorenzo
Benedict Cumberbatch,Sherlock: The Abominable Bride,2016,Benedict Cumberbatch
Benedict Cumberbatch,Shakespeare Live! From the RSC,2016,Catherine Tate
Benedict Cumberbatch,Sherlock: The Abominable Bride,2016,Una Stubbs
Benedict Cumberbatch,Magik,2016,Enzo Cilenti
Benedict Cumberbatch,Naples '44,2016,Angelo Picone
Benedict Cumberbatch,Sherlock: The Abominable Bride,2016,Louise Brealey
Benedict Cumberbatch,Zoolander 2,2016,read the rest.
Benedict Cumberbatch,Sherlock: The Abominable Bride,2016,Andrew Scott
Benedict Cumberbatch,Sherlock: The Abominable Bride,2016,Amanda Abbington
Benedict Cumberbatch,Doctor Strange,2016,Mads Mikkelsen
Benedict Cumberbatch,Naples '44,2016,Angela Maione
Benedict Cumberbatch,Doctor Strange,2016,Michael Stuhlbarg
Benedict Cumberbatch,Zoolander 2,2016,Milla Jovovich
Benedict Cumberbatch,Shakespeare Live! From the RSC,2016,Judi Dench
Benedict Cumberbatch,Shakespeare Live! From the RSC,2016,David Tennant
Benedict Cumberbatch,Naples '44,2016,Benedict Cumberbatch
Benedict Cumberbatch,Zoolander 2,2016,Kyle Mooney
Benedict Cumberbatch,Zoolander 2,2016,PenÃ©lope Cruz
Benedict Cumberbatch,Naples '44,2016,Adriano Giannini
Benedict Cumberbatch,Sherlock: The Abominable Bride,2016,Mark Gatiss
Benedict Cumberbatch,Shakespeare Live! From the RSC,2016,Joseph Fiennes
Benedict Cumberbatch,Zoolander 2,2016,Owen Wilson
Benedict Cumberbatch,Doctor Strange,2016,Chiwetel Ejiofor
Benedict Cumberbatch,Doctor Strange,2016,Benedict Cumberbatch
Benedict Cumberbatch,Magik,2016,Matthew Goode
Benedict Cumberbatch,Naples '44,2016,Raffaella Papaccio
Benedict Cumberbatch,Naples '44,2016,Daniela De Vita
Benedict Cumberbatch,Zoolander 2,2016,Fred Armisen
Benedict Cumberbatch,Doctor Strange,2016,Benjamin Bratt
Benedict Cumberbatch,Magik,2016,Jimmy Carr
Benedict Cumberbatch,Zoolander 2,2016,Will Ferrell
Benedict Cumberbatch,Zoolander 2,2016,Ben Stiller
Benedict Cumberbatch,Doctor Strange,2016,Tilda Swinton
Benedict Cumberbatch,Sherlock: The Abominable Bride,2016,Rupert Graves
Benedict Cumberbatch,Magik,2016,Benedict Cumberbatch
Benedict Cumberbatch,Magik,2016,Samantha Morton
Benedict Cumberbatch,Shakespeare Live! From the RSC,2016,David Suchet
Benedict Cumberbatch,Magik,2016,Dominique Swain
Benedict Cumberbatch,Doctor Strange,2016,Rachel McAdams
Benedict Cumberbatch,Shakespeare Live! From the RSC,2016,Benedict Cumberbatch
Benedict Cumberbatch,Sherlock: The Abominable Bride,2016,Martin Freeman
Benedict Cumberbatch,Black Mass,2015,Benedict Cumberbatch
Benedict Cumberbatch,Black Mass,2015,Dakota Johnson
Benedict Cumberbatch,Black Mass,2015,Jesse Plemons
Benedict Cumberbatch,Black Mass,2015,David Harbour
Benedict Cumberbatch,National Theatre Live: Hamlet,2015,Jim Norton
Benedict Cumberbatch,National Theatre Live: Hamlet,2015,Karl Johnson
Benedict Cumberbatch,Black Mass,2015,Joel Edgerton
Benedict Cumberbatch,National Theatre Live: Hamlet,2015,Sian Brooke
Benedict Cumberbatch,National Theatre Live: Hamlet,2015,Benedict Cumberbatch
Benedict Cumberbatch,National Theatre Live: Hamlet,2015,Anastasia Hille
Benedict Cumberbatch,National Theatre Live: Hamlet,2015,Morag Siller
Benedict Cumberbatch,Black Mass,2015,Johnny Depp
Benedict Cumberbatch,Black Mass,2015,Kevin Bacon
Benedict Cumberbatch,National Theatre Live: Hamlet,2015,Leo Bill
Benedict Cumberbatch,Black Mass,2015,Peter Sarsgaard
Benedict Cumberbatch,Black Mass,2015,read the rest.
Benedict Cumberbatch,National Theatre Live: Hamlet,2015,CiarÃ¡n Hinds
Benedict Cumberbatch,9 Kisses,2014,Jenny Slate
Benedict Cumberbatch,Lennon or McCartney,2014,Alex Turner
Benedict Cumberbatch,Lennon or McCartney,2014,Adam Levine
Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,2014,Richard Armitage
Benedict Cumberbatch,Penguins of Madagascar,2014,John Malkovich
Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,2014,Lee Pace
Benedict Cumberbatch,Lennon or McCartney,2014,Alan Tudyk
Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,2014,Luke Evans
Benedict Cumberbatch,Lennon or McCartney,2014,Alanis Morissette
Benedict Cumberbatch,The Imitation Game,2014,Keira Knightley
Benedict Cumberbatch,The Imitation Game,2014,Matthew Beard
Benedict Cumberbatch,The Imitation Game,2014,Charles Dance
Benedict Cumberbatch,Penguins of Madagascar,2014,Ken Jeong
Benedict Cumberbatch,The Imitation Game,2014,Allen Leech
Benedict Cumberbatch,Penguins of Madagascar,2014,Chris Miller
Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,2014,Martin Freeman
Benedict Cumberbatch,Penguins of Madagascar,2014,Conrad Vernon
Benedict Cumberbatch,Penguins of Madagascar,2014,Christopher Knights
Benedict Cumberbatch,Lennon or McCartney,2014,Alana de la Garza
Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,2014,read the rest.
Benedict Cumberbatch,9 Kisses,2014,Reese Witherspoon
Benedict Cumberbatch,9 Kisses,2014,Chadwick Boseman
Benedict Cumberbatch,9 Kisses,2014,Laura Dern
Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,2014,Evangeline Lilly
Benedict Cumberbatch,Penguins of Madagascar,2014,Annet Mahendru
Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,2014,Ian McKellen
Benedict Cumberbatch,The Imitation Game,2014,Matthew Goode
Benedict Cumberbatch,Lennon or McCartney,2014,Adam Lambert
Benedict Cumberbatch,Lennon or McCartney,2014,Aasif Mandvi
Benedict Cumberbatch,Unlocking Sherlock,2014,Lara Pulver
Benedict Cumberbatch,Penguins of Madagascar,2014,Benedict Cumberbatch
Benedict Cumberbatch,The Imitation Game,2014,Benedict Cumberbatch
Benedict Cumberbatch,Lennon or McCartney,2014,Alex Borstein
Benedict Cumberbatch,Unlocking Sherlock,2014,Martin Freeman
Benedict Cumberbatch,Penguins of Madagascar,2014,Tom McGrath
Benedict Cumberbatch,The Imitation Game,2014,Mark Strong
Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,2014,Benedict Cumberbatch
Benedict Cumberbatch,9 Kisses,2014,Steve Carell
Benedict Cumberbatch,Unlocking Sherlock,2014,Steven Moffat
Benedict Cumberbatch,Unlocking Sherlock,2014,Benedict Cumberbatch
Benedict Cumberbatch,The Imitation Game,2014,Rory Kinnear
Benedict Cumberbatch,Unlocking Sherlock,2014,Mark Gatiss
Benedict Cumberbatch,9 Kisses,2014,Benedict Cumberbatch
Benedict Cumberbatch,9 Kisses,2014,Kristen Stewart
Benedict Cumberbatch,Unlocking Sherlock,2014,Andrew Scott
Benedict Cumberbatch,9 Kisses,2014,Rosario Dawson
Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,2014,Ken Stott
Benedict Cumberbatch,Little Favour,2013,Bobby Holland Hanton
Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,2013,Martin Freeman
Benedict Cumberbatch,National Theatre Live: Fifty Years on Stage,2013,Benedict Cumberbatch
Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,2013,Lee Pace
Benedict Cumberbatch,Star Trek Into Darkness,2013,Zachary Quinto
Benedict Cumberbatch,Little Favour,2013,Colin Salmon
Benedict Cumberbatch,The Fifth Estate,2013,Anthony Mackie
Benedict Cumberbatch,National Theatre Live: Fifty Years on Stage,2013,Dominic Cooper
Benedict Cumberbatch,The Fifth Estate,2013,Dan Stevens
Benedict Cumberbatch,August: Osage County,2013,Margo Martindale
Benedict Cumberbatch,The Fifth Estate,2013,Alicia Vikander
Benedict Cumberbatch,Little Favour,2013,Jack Goldenberg
Benedict Cumberbatch,12 Years a Slave,2013,Adepero Oduye
Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,2013,Ian McKellen
Benedict Cumberbatch,The Fifth Estate,2013,Benedict Cumberbatch
Benedict Cumberbatch,Star Trek Into Darkness,2013,Karl Urban
Benedict Cumberbatch,Star Trek Into Darkness,2013,Anton Yelchin
Benedict Cumberbatch,Jerusalem,2013,Benedict Cumberbatch
Benedict Cumberbatch,Little Favour,2013,Liam Loughrey
Benedict Cumberbatch,12 Years a Slave,2013,Sarah Paulson
Benedict Cumberbatch,Little Favour,2013,Nina Friis
Benedict Cumberbatch,Star Trek Into Darkness,2013,read the rest.
Benedict Cumberbatch,August: Osage County,2013,Ewan McGregor
Benedict Cumberbatch,The Fifth Estate,2013,Laura Linney
Benedict Cumberbatch,Star Trek Into Darkness,2013,Simon Pegg
Benedict Cumberbatch,12 Years a Slave,2013,Michael Fassbender
Benedict Cumberbatch,August: Osage County,2013,Dermot Mulroney
Benedict Cumberbatch,National Theatre Live: Fifty Years on Stage,2013,Simon Russell Beale
Benedict Cumberbatch,The Fifth Estate,2013,Daniel BrÃ_hl
Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,2013,Stephen Fry
Benedict Cumberbatch,National Theatre Live: Fifty Years on Stage,2013,Roger Allam
Benedict Cumberbatch,National Theatre Live: Fifty Years on Stage,2013,Alan Bennett
Benedict Cumberbatch,National Theatre Live: Fifty Years on Stage,2013,Jonathan Bailey
Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,2013,read the rest.
Benedict Cumberbatch,Sherlock: Many Happy Returns,2013,Benedict Cumberbatch
Benedict Cumberbatch,12 Years a Slave,2013,Paul Dano
Benedict Cumberbatch,12 Years a Slave,2013,Scoot McNairy
Benedict Cumberbatch,August: Osage County,2013,Julia Roberts
Benedict Cumberbatch,Star Trek Into Darkness,2013,Benedict Cumberbatch
Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,2013,Luke Evans
Benedict Cumberbatch,12 Years a Slave,2013,Lupita Nyong'o
Benedict Cumberbatch,The Fifth Estate,2013,David Thewlis
Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,2013,Richard Armitage
Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,2013,Benedict Cumberbatch
Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,2013,Evangeline Lilly
Benedict Cumberbatch,August: Osage County,2013,Julianne Nicholson
Benedict Cumberbatch,August: Osage County,2013,Meryl Streep
Benedict Cumberbatch,Star Trek Into Darkness,2013,Chris Pine
Benedict Cumberbatch,12 Years a Slave,2013,Chiwetel Ejiofor
Benedict Cumberbatch,Sherlock: Many Happy Returns,2013,Rupert Graves
Benedict Cumberbatch,Sherlock: Many Happy Returns,2013,Martin Freeman
Benedict Cumberbatch,Star Trek Into Darkness,2013,John Cho
Benedict Cumberbatch,The Fifth Estate,2013,Stanley Tucci
Benedict Cumberbatch,National Theatre Live: Fifty Years on Stage,2013,Frances de la Tour
Benedict Cumberbatch,Star Trek Into Darkness,2013,Zoe Saldana
Benedict Cumberbatch,August: Osage County,2013,Sam Shepard
Benedict Cumberbatch,Little Favour,2013,Benedict Cumberbatch
Benedict Cumberbatch,National Theatre Live: Fifty Years on Stage,2013,James Corden
Benedict Cumberbatch,August: Osage County,2013,Chris Cooper
Benedict Cumberbatch,12 Years a Slave,2013,Benedict Cumberbatch
Benedict Cumberbatch,Little Favour,2013,Nick Moran
Benedict Cumberbatch,Parade's End,2012,Rebecca Hall
Benedict Cumberbatch,Electric Cinema: How to Behave,2012,Tom Hollander
Benedict Cumberbatch,Parade's End,2012,Benedict Cumberbatch
Benedict Cumberbatch,The Hobbit: An Unexpected Journey,2012,Richard Armitage
Benedict Cumberbatch,Electric Cinema: How to Behave,2012,Natalie Dormer
Benedict Cumberbatch,The Hobbit: An Unexpected Journey,2012,James Nesbitt
Benedict Cumberbatch,The Hobbit: An Unexpected Journey,2012,Sylvester McCoy
Benedict Cumberbatch,Electric Cinema: How to Behave,2012,Benedict Cumberbatch
Benedict Cumberbatch,The Hobbit: An Unexpected Journey,2012,Cate Blanchett
Benedict Cumberbatch,Parade's End,2012,Adelaide Clemens
Benedict Cumberbatch,The Hobbit: An Unexpected Journey,2012,Martin Freeman
Benedict Cumberbatch,Parade's End,2012,Ned Dennehy
Benedict Cumberbatch,Electric Cinema: How to Behave,2012,Gemma Arterton
Benedict Cumberbatch,Electric Cinema: How to Behave,2012,James Corden
Benedict Cumberbatch,Electric Cinema: How to Behave,2012,Emilia Fox
Benedict Cumberbatch,Parade's End,2012,Freddie Fox
Benedict Cumberbatch,The Hobbit: An Unexpected Journey,2012,Ian McKellen
Benedict Cumberbatch,Electric Cinema: How to Behave,2012,Rebecca Ferdinando
Benedict Cumberbatch,Parade's End,2012,Miranda Richardson
Benedict Cumberbatch,Parade's End,2012,Alan Howard
Benedict Cumberbatch,The Hobbit: An Unexpected Journey,2012,Ken Stott
Benedict Cumberbatch,Electric Cinema: How to Behave,2012,Harry Enfield
Benedict Cumberbatch,The Hobbit: An Unexpected Journey,2012,Barry Humphries
Benedict Cumberbatch,Parade's End,2012,Janet McTeer
Benedict Cumberbatch,Wreckers,2011,Peter McDonald
Benedict Cumberbatch,Tinker Tailor Soldier Spy,2011,Stephen Graham
Benedict Cumberbatch,War Horse,2011,Tom Hiddleston
Benedict Cumberbatch,National Theatre Live: Frankenstein,2011,Naomie Harris
Benedict Cumberbatch,Tinker Tailor Soldier Spy,2011,Gary Oldman
Benedict Cumberbatch,Wreckers,2011,Georgie Smith
Benedict Cumberbatch,National Theatre Live: Frankenstein,2011,Benedict Cumberbatch
Benedict Cumberbatch,Tinker Tailor Soldier Spy,2011,Colin Firth
Benedict Cumberbatch,Tinker Tailor Soldier Spy,2011,CiarÃ¡n Hinds
Benedict Cumberbatch,Wreckers,2011,June Watson
Benedict Cumberbatch,National Theatre Live: Frankenstein,2011,George Harris
Benedict Cumberbatch,National Theatre Live: Frankenstein,2011,Ella Smith
Benedict Cumberbatch,Wreckers,2011,SinÃ©ad Matthews
Benedict Cumberbatch,War Horse,2011,David Kross
Benedict Cumberbatch,Tinker Tailor Soldier Spy,2011,read the rest.
Benedict Cumberbatch,War Horse,2011,Benedict Cumberbatch
Benedict Cumberbatch,War Horse,2011,Peter Mullan
Benedict Cumberbatch,National Theatre Live: Frankenstein,2011,Lizzie Winkler
Benedict Cumberbatch,Wreckers,2011,Ruairi Conaghan
Benedict Cumberbatch,Wreckers,2011,Claire Foy
Benedict Cumberbatch,War Horse,2011,Toby Kebbell
Benedict Cumberbatch,National Theatre Live: Frankenstein,2011,Jonny Lee Miller
Benedict Cumberbatch,National Theatre Live: Frankenstein,2011,Daniel Millar
Benedict Cumberbatch,Wreckers,2011,Benedict Cumberbatch
Benedict Cumberbatch,War Horse,2011,David Thewlis
Benedict Cumberbatch,Tinker Tailor Soldier Spy,2011,David Dencik
Benedict Cumberbatch,War Horse,2011,Emily Watson
Benedict Cumberbatch,Tinker Tailor Soldier Spy,2011,Mark Strong
Benedict Cumberbatch,Wreckers,2011,Shaun Evans
Benedict Cumberbatch,War Horse,2011,Jeremy Irvine
Benedict Cumberbatch,Tinker Tailor Soldier Spy,2011,Benedict Cumberbatch
Benedict Cumberbatch,Tinker Tailor Soldier Spy,2011,Tom Hardy
Benedict Cumberbatch,National Theatre Live: Frankenstein,2011,Karl Johnson
Benedict Cumberbatch,Burlesque Fairytales,2010,Sophie Hunter
Benedict Cumberbatch,Four Lions,2010,Preeya Kalidas
Benedict Cumberbatch,Four Lions,2010,Nigel Lindsay
Benedict Cumberbatch,The Whistleblower,2010,Rachel Weisz
Benedict Cumberbatch,Third Star,2010,Helen Griffin
Benedict Cumberbatch,Burlesque Fairytales,2010,Charity Wakefield
Benedict Cumberbatch,The Whistleblower,2010,David Strathairn
Benedict Cumberbatch,Third Star,2010,Hugh Bonneville
Benedict Cumberbatch,Burlesque Fairytales,2010,Stephen Campbell Moore
Benedict Cumberbatch,Van Gogh: Painted with Words,2010,Aidan McArdle
Benedict Cumberbatch,Four Lions,2010,Arsher Ali
Benedict Cumberbatch,Four Lions,2010,Julia Davis
Benedict Cumberbatch,Four Lions,2010,Riz Ahmed
