YEAR,MONTH,FILE_DATE,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,6,2024-06-12,MS,Marshall County,10,0,0,0,0
2024,6,2024-06-08,OR,Washington County,25,0,0,0,0
2024,6,2024-06-08,TN,Putnam County,45,0,0,0,0
2024,6,2024-06-08,WI,Eau Claire County,40,1,0,0,0
2024,6,2024-06-12,MA,Essex County,10,0,0,0,0
2024,6,2024-06-12,MA,Plymouth County,15,0,0,0,0
2024,6,2024-06-12,TN,Jefferson County,15,0,0,0,0
2024,6,2024-06-14,TX,Collin County,307,0,0,0,0
2024,6,2024-06-15,TN,Obion County,10,0,0,0,0
2024,6,2024-06-16,AR,Garland County,15,0,0,0,0
2024,6,2024-06-16,IN,Madison County,5,0,0,0,0
2024,6,2024-06-16,IA,Johnson County,65,0,0,0,0
2024,6,2024-06-16,MI,Gratiot County,45,0,0,0,0
2024,6,2024-06-16,MO,Webster County,30,0,0,0,0
2024,6,2024-06-16,TN,Loudon County,30,0,0,0,0
2024,6,2024-06-16,TN,Warren County,10,0,0,0,0
2024,6,2024-06-16,TN,White County,15,0,0,0,0
2024,6,2024-06-16,VA,Roanoke County,125,0,0,0,0
2024,6,2024-06-18,KY,Oldham County,5,0,0,0,0
2024,6,2024-06-19,NC,McDowell County,130,0,0,0,0
2024,6,2024-06-19,NC,Wake County,155,0,0,0,0
2024,6,2024-06-20,ME,Cumberland County,230,0,0,0,0
2024,6,2024-06-22,NC,Alamance County,25,0,0,0,0
2024,6,2024-06-23,NY,Kings County,10,0,0,0,0
2024,6,2024-06-23,OK,Tulsa County,162,3,0,0,0
2024,6,2024-06-23,SC,Spartanburg County,140,0,0,0,0
2024,6,2024-06-25,MD,Wicomico County,10,0,0,0,0
2024,6,2024-06-25,NY,Onondaga County,40,0,0,0,0
2024,6,2024-06-25,VA,Loudoun County,55,0,0,0,0
2024,6,2024-06-27,LA,East Baton Rouge Parish,15,0,0,0,0
2024,6,2024-06-27,MS,Jackson County,35,0,0,0,0
2024,6,2024-06-27,WA,Grant County,10,0,0,0,0
2024,6,2024-06-29,IN,Delaware County,15,0,0,0,0
2024,6,2024-06-29,MI,Ingham County,15,0,0,0,0
2024,6,2024-06-29,MO,Jackson County,221,2,0,0,0
2024,6,2024-06-29,OH,Trumbull County,48,0,0,0,0
2024,6,2024-06-29,TX,Hood County,10,0,0,0,0
2024,7,2024-07-02,MD,Frederick County,105,0,0,0,0
2024,6,2024-06-19,IL,De Witt County,6,0,0,0,0
2024,6,2024-06-21,KY,Daviess County,35,0,0,0,0
2024,6,2024-06-22,GA,Douglas County,75,0,0,0,0
2024,6,2024-06-25,IL,Winnebago County,90,0,0,0,0
2024,6,2024-06-25,NC,Lincoln County,75,0,0,0,0
2024,6,2024-06-29,IN,St. Joseph County,23,0,0,0,0
2024,6,2024-06-29,OH,Fulton County,15,0,0,0,0
2024,6,2024-06-29,PA,Allegheny County,80,0,0,0,0
2024,6,2024-06-29,TX,Brazos County,25,0,0,0,0
2024,7,2024-07-03,CA,Stanislaus County,135,0,0,0,0
2024,7,2024-07-03,TN,Wilson County,90,0,0,0,0
2024,7,2024-07-03,TX,Wood County,25,0,0,0,0
2024,7,2024-07-04,AL,Lee County,60,0,0,0,0
2024,7,2024-07-04,GA,Fulton County,145,0,0,0,0
2024,7,2024-07-04,TX,Kaufman County,120,5,5,4,4
2024,7,2024-07-04,WA,Kittitas County,50,0,0,0,0
2024,7,2024-07-05,CA,Los Angeles County,146,3,3,3,2
2024,7,2024-07-05,PA,Mercer County,15,0,0,0,0
2024,7,2024-07-05,TX,Kerr County,45,0,0,0,0
2024,7,2024-07-05,VA,Westmoreland County,15,0,0,0,0
2024,7,2024-07-05,VA,Virginia Beach city,230,0,0,0,0
2024,7,2024-07-05,WI,Winnebago County,10,0,0,0,0
2024,7,2024-07-06,FL,Duval County,265,0,0,0,0
2024,7,2024-07-08,GA,Forsyth County,90,0,0,0,0
2024,7,2024-07-08,LA,St. Tammany Parish,25,0,0,0,0
2024,7,2024-07-08,MO,Marion County,50,0,0,0,0
2024,7,2024-07-08,NC,Rockingham County,15,0,0,0,0
2024,7,2024-07-08,OH,Logan County,35,0,0,0,0
2024,7,2024-07-08,OH,Miami County,44,0,0,0,0
2024,7,2024-07-10,CT,New Haven County,9,0,0,0,0
2024,7,2024-07-10,NC,Scotland County,25,0,0,0,0
2024,7,2024-07-10,OH,Greene County,75,0,0,0,0
2024,7,2024-07-10,TN,Wilson County,121,10,5,9,7
2024,7,2024-07-10,TX,Dallas County,290,0,0,0,0
2024,7,2024-07-11,FL,Broward County,55,0,0,0,0
2024,7,2024-07-11,FL,Hernando County,75,0,0,0,0
2024,7,2024-07-11,KS,Wyandotte County,60,0,0,0,0
2024,7,2024-07-11,NC,Burke County,30,0,0,0,0
2024,7,2024-07-11,TN,Blount County,55,0,0,0,0
2024,7,2024-07-11,VA,Nelson County,15,0,0,0,0
2024,7,2024-07-12,MS,Jones County,5,0,0,0,0
2024,7,2024-07-12,NC,Davidson County,20,0,0,0,0
2024,7,2024-07-12,OH,Stark County,30,0,0,0,0
2024,7,2024-07-12,OK,Canadian County,35,0,0,0,0
2024,7,2024-07-12,TN,Bedford County,55,0,0,0,0
2024,7,2024-07-12,WA,Pierce County,65,0,0,0,0
2024,7,2024-07-12,WA,Whatcom County,70,0,0,0,0
2024,7,2024-07-14,NC,Buncombe County,25,0,0,0,0
2024,7,2024-07-14,PA,Chester County,20,0,0,0,0
2024,7,2024-07-14,TX,Fort Bend County,115,0,0,0,0
2024,7,2024-07-14,UT,Cache County,15,0,0,0,0
2024,7,2024-07-16,AL,Calhoun County,30,0,0,0,0
2024,7,2024-07-16,NC,Onslow County,6,0,0,0,0
2024,7,2024-07-16,CA,Stanislaus County,81,0,0,0,0
2024,7,2024-07-16,IN,St. Joseph County,25,0,0,0,0
2024,7,2024-07-16,WI,Barron County,25,0,0,0,0
2024,7,2024-07-19,GA,Houston County,10,1,1,0,0
2024,7,2024-07-19,LA,Sabine Parish,35,0,0,0,0
2024,7,2024-07-19,LA,St. Tammany Parish,45,0,0,0,0
2024,7,2024-07-19,MD,Washington County,5,0,0,0,0
2024,7,2024-07-19,MO,St. Louis County,115,0,0,0,0
2024,7,2024-07-19,NC,Burke County,49,0,0,0,0
2024,7,2024-07-19,NC,Martin County,5,0,0,0,0
2024,7,2024-07-19,OH,Logan County,30,0,0,0,0
2024,6,2024-06-21,TX,Lavaca County,35,0,0,0,0
2024,7,2024-07-03,MO,Clay County,80,0,0,0,0
2024,7,2024-07-04,IL,DuPage County,45,0,0,0,0
2024,7,2024-07-05,ND,Cass County,10,0,0,0,0
2024,7,2024-07-11,AL,Marshall County,135,0,0,0,0
2024,7,2024-07-11,ME,York County,10,0,0,0,0
2024,7,2024-07-12,NC,Stokes County,15,0,0,0,0
2024,7,2024-07-19,NE,Buffalo County,40,0,0,0,0
2024,7,2024-07-19,OH,Ashtabula County,20,0,0,0,0
2024,6,2024-06-01,MS,Forrest County,5,0,0,0,0
2024,6,2024-06-01,FL,Marion County,75,0,0,0,0
2024,6,2024-06-06,MD,Carroll County,30,0,0,0,0
2024,6,2024-06-06,MI,Calhoun County,10,0,0,0,0
2024,6,2024-06-06,NY,Oneida County,30,0,0,0,0
2024,6,2024-06-07,FL,Wakulla County,5,0,0,0,0
2024,6,2024-06-07,MD,Wicomico County,25,0,0,0,0
2024,6,2024-06-06,VA,Floyd County,5,0,0,0,0
2024,6,2024-06-07,TN,Weakley County,30,0,0,0,0
2024,6,2024-06-08,KY,Marshall County,25,0,0,0,0
2024,6,2024-06-10,VA,Chesapeake city,145,0,0,0,0
2024,6,2024-06-11,FL,Brevard County,120,2,0,0,0
2024,6,2024-06-11,FL,Lake County,90,0,0,0,0
2024,6,2024-06-11,GA,Elbert County,5,0,0,0,0
2024,6,2024-06-11,KS,Jackson County,15,0,0,0,0
2024,6,2024-06-11,MO,Caldwell County,10,0,0,0,0
2024,6,2024-06-11,TX,Kaufman County,218,8,1,3,2
2024,6,2024-06-12,LA,Avoyelles Parish,5,0,0,0,0
2024,6,2024-06-12,TX,Lampasas County,5,0,0,0,0
2024,6,2024-06-14,VA,Washington County,35,0,0,0,0
2024,6,2024-06-11,OR,Linn County,15,0,0,0,0
2024,6,2024-06-11,SC,Spartanburg County,285,0,0,0,0
2024,6,2024-06-12,OK,Greer County,5,0,0,0,0
2024,6,2024-06-16,MA,Bristol County,66,2,2,2,3
2024,6,2024-06-16,MT,Yellowstone County,10,0,0,0,0
2024,6,2024-06-16,NY,Jefferson County,67,0,0,0,0
2024,6,2024-06-16,ND,Morton County,5,0,0,0,0
2024,6,2024-06-16,ND,Walsh County,5,10,0,0,0
2024,6,2024-06-16,ND,Ward County,15,0,0,0,0
2024,6,2024-06-16,TN,Claiborne County,15,0,0,0,0
2024,6,2024-06-17,AL,Jefferson County,313,0,0,0,0
2024,6,2024-06-17,CA,San Mateo County,10,0,0,0,0
2024,6,2024-06-17,CO,El Paso County,210,0,0,0,0
2024,6,2024-06-17,GA,Fulton County,165,0,0,0,0
2024,6,2024-06-17,MN,Lake County,10,0,0,0,0
2024,6,2024-06-17,MN,Olmsted County,75,0,0,0,0
2024,6,2024-06-17,NM,Bernalillo County,310,0,0,0,0
2024,6,2024-06-17,TX,Williamson County,707,0,0,0,0
2024,6,2024-06-17,VA,Hampton city,25,0,0,0,0
2024,6,2024-06-17,VA,Lynchburg city,35,0,0,0,0
2024,6,2024-06-19,MS,Yazoo County,10,0,0,0,0
2024,6,2024-06-19,TN,McMinn County,45,0,0,0,0
2024,6,2024-06-21,IN,Allen County,115,0,0,0,0
2024,6,2024-06-22,CA,Monterey County,5,0,0,0,0
2024,6,2024-06-22,GA,Coweta County,50,0,0,0,0
2024,6,2024-06-22,IL,Macoupin County,50,0,0,0,0
2024,6,2024-06-22,MD,Frederick County,100,0,0,0,0
2024,6,2024-06-22,MN,Ramsey County,35,0,0,0,0
2024,6,2024-06-22,OH,Ashland County,15,0,0,0,0
2024,6,2024-06-22,TN,Gibson County,70,0,0,0,0
2024,6,2024-06-22,TN,Montgomery County,70,0,0,0,0
2024,6,2024-06-22,TN,Polk County,20,0,0,0,0
2024,6,2024-06-24,IL,Madison County,20,0,0,0,0
2024,7,2024-07-01,FL,St. Johns County,214,3,2,2,4
2024,7,2024-07-01,IN,Warrick County,70,0,0,0,0
2024,7,2024-07-02,AL,Elmore County,84,0,0,0,0
2024,7,2024-07-02,ME,Androscoggin County,20,0,0,0,0
2024,7,2024-07-02,MS,Rankin County,40,0,0,0,0
2024,7,2024-07-02,TN,Montgomery County,30,0,0,0,0
2024,7,2024-07-03,GA,Camden County,45,0,0,0,0
2024,7,2024-07-03,NV,Washoe County,70,0,0,0,0
2024,7,2024-07-03,WI,Washburn County,5,0,0,0,0
2024,7,2024-07-05,FL,Sumter County,65,0,0,0,0
2024,7,2024-07-05,OH,Marion County,75,0,0,0,0
2024,7,2024-07-05,TX,Denton County,195,0,0,0,0
2024,7,2024-07-05,TX,Guadalupe County,69,0,0,0,0
2024,7,2024-07-06,CO,El Paso County,170,0,2,0,0
2024,7,2024-07-06,FL,Charlotte County,155,0,0,0,0
2024,7,2024-07-06,OH,Allen County,20,0,0,0,0
2024,7,2024-07-06,OH,Ashland County,15,0,0,0,0
2024,7,2024-07-06,TN,Henderson County,25,0,0,0,0
2024,7,2024-07-06,TX,Fannin County,30,0,0,0,0
2024,7,2024-07-06,TX,Kaufman County,85,0,0,0,0
2024,7,2024-07-06,VA,Spotsylvania County,70,0,0,0,0
2024,7,2024-07-09,NJ,Ocean County,120,0,0,0,0
2024,7,2024-07-09,AR,Phillips County,10,0,0,0,0
2024,7,2024-07-09,FL,Marion County,60,0,0,0,0
2024,6,2024-06-22,KY,Pulaski County,15,0,0,0,0
2024,6,2024-06-22,MO,Franklin County,10,0,0,0,0
2024,7,2024-07-01,GA,Floyd County,100,0,0,0,0
2024,7,2024-07-05,AL,Elmore County,80,0,0,0,0
2024,7,2024-07-05,TX,Galveston County,91,0,0,0,0
2024,7,2024-07-06,GA,Fayette County,35,0,0,0,0
2024,7,2024-07-06,OH,Miami County,20,0,0,0,0
2024,7,2024-07-06,SC,Lancaster County,25,0,0,0,0
2024,7,2024-07-06,TX,Tyler County,20,0,0,0,0
2024,7,2024-07-06,WI,Rock County,15,0,0,0,0
2024,7,2024-07-09,AL,Lee County,60,0,0,0,0
2024,7,2024-07-06,TN,Knox County,150,0,0,0,0
2024,7,2024-07-09,NC,Lincoln County,50,0,0,0,0
2024,7,2024-07-09,VA,Harrisonburg city,30,0,0,0,0
2024,7,2024-07-10,CA,Orange County,65,0,0,0,0
2024,7,2024-07-10,IL,LaSalle County,10,0,0,0,0
2024,7,2024-07-10,IL,Moultrie County,5,0,0,0,0
2024,7,2024-07-10,IL,Winnebago County,106,5,5,0,0
2024,7,2024-07-10,IN,Elkhart County,140,0,0,0,0
2024,7,2024-07-10,MI,St. Joseph County,17,0,0,0,0
2024,7,2024-07-10,MO,Pettis County,5,0,0,0,0
2024,7,2024-07-10,NC,Alexander County,10,0,0,0,0
2024,7,2024-07-10,NC,Columbus County,5,0,0,0,0
2024,7,2024-07-10,TX,Bastrop County,46,0,0,0,0
2024,7,2024-07-10,TX,Gonzales County,15,0,0,0,0
2024,7,2024-07-10,VA,Waynesboro city,20,0,0,0,0
2024,7,2024-07-13,NC,Surry County,10,0,0,0,0
2024,7,2024-07-13,SC,Greenville County,89,0,0,0,0
2024,7,2024-07-13,SC,Lexington County,87,0,0,0,0
2024,7,2024-07-13,TN,Madison County,70,0,0,0,0
2024,7,2024-07-13,VT,Bennington County,15,0,0,0,0
2024,7,2024-07-13,FL,Walton County,30,0,0,0,0
2024,7,2024-07-13,PA,Chester County,29,0,0,0,0
2024,7,2024-07-13,TX,Fisher County,5,0,0,0,0
2024,7,2024-07-14,IN,Morgan County,15,0,0,0,0
2024,7,2024-07-16,IL,Montgomery County,5,0,0,0,0
2024,7,2024-07-17,KS,Sedgwick County,15,0,0,0,0
2024,7,2024-07-17,MN,Mower County,15,0,0,0,0
2024,7,2024-07-17,NC,Wake County,95,0,0,0,0
2024,7,2024-07-17,OK,Pittsburg County,55,0,0,0,0
2024,7,2024-07-17,TN,Fayette County,50,0,0,0,0
2024,7,2024-07-17,TX,Hays County,40,0,0,0,0
2024,7,2024-07-19,FL,Orange County,345,0,0,0,0
2024,7,2024-07-19,NC,Caldwell County,15,0,0,0,0
2024,7,2024-07-19,OR,Marion County,15,0,0,0,0
2024,7,2024-07-19,SC,Dorchester County,35,0,0,0,0
2024,7,2024-07-19,TX,Hood County,15,0,0,0,0
2024,7,2024-07-20,OH,Lucas County,25,0,0,0,0
2024,7,2024-07-20,VA,Hampton city,10,0,0,0,0
2024,7,2024-07-20,VA,Salem city,50,0,0,0,0
2024,7,2024-07-22,AL,Coffee County,20,0,0,0,0
2024,6,2024-06-06,PA,Lehigh County,5,0,0,0,0
2024,6,2024-06-14,PA,Bucks County,5,0,0,0,0
2024,7,2024-07-10,AR,Ashley County,15,0,0,0,0
2024,7,2024-07-10,TX,Shelby County,5,0,0,0,0
2024,7,2024-07-22,GA,Fulton County,200,0,0,0,0
2024,6,2024-06-02,GA,Cherokee County,60,0,0,0,0
2024,6,2024-06-08,AL,Walker County,10,0,0,0,0
2024,6,2024-06-07,ID,Kootenai County,20,0,0,0,0
2024,6,2024-06-07,MO,Cass County,85,0,0,0,0
2024,6,2024-06-11,MO,Boone County,25,0,0,0,0
2024,6,2024-06-11,FL,Osceola County,56,0,0,0,0
2024,6,2024-06-13,CA,San Joaquin County,20,0,0,0,0
2024,6,2024-06-13,GA,Douglas County,70,0,0,0,0
2024,6,2024-06-13,GA,Glynn County,20,0,0,0,0
2024,6,2024-06-13,KY,Marshall County,30,0,0,0,0
2024,6,2024-06-13,OH,Lake County,25,0,0,0,0
2024,6,2024-06-13,OH,Warren County,90,0,0,0,0
2024,6,2024-06-13,PA,Butler County,5,0,0,0,0
2024,6,2024-06-13,SC,Colleton County,10,0,0,0,0
2024,6,2024-06-13,SC,Lexington County,160,0,0,0,0
2024,6,2024-06-13,TX,Young County,25,0,0,0,0
2024,6,2024-06-13,GA,Murray County,10,0,0,0,0
2024,6,2024-06-13,MT,Lewis and Clark County,10,0,0,0,0
2024,6,2024-06-13,VA,Staunton city,40,0,0,0,0
2024,6,2024-06-19,CA,Orange County,61,0,0,0,0
2024,6,2024-06-24,AL,Morgan County,25,0,0,0,0
2024,6,2024-06-24,CO,Arapahoe County,10,0,0,0,0
2024,6,2024-06-24,FL,Lake County,100,0,0,0,0
2024,6,2024-06-24,LA,St. Tammany Parish,35,0,0,0,0
2024,6,2024-06-24,NY,Onondaga County,62,0,0,0,0
2024,6,2024-06-24,PA,Fayette County,30,0,0,0,0
2024,6,2024-06-24,TX,Dallas County,275,0,0,0,0
2024,6,2024-06-25,AL,Coffee County,20,0,0,0,0
2024,6,2024-06-25,AL,Elmore County,65,0,0,0,0
2024,6,2024-06-25,GA,Polk County,35,0,0,0,0
2024,6,2024-06-25,KS,Osage County,15,0,0,0,0
2024,6,2024-06-25,MO,Caldwell County,20,0,0,0,0
2024,6,2024-06-25,NC,Scotland County,26,0,0,0,0
2024,6,2024-06-25,TN,Morgan County,20,0,0,0,0
2024,6,2024-06-26,AZ,Maricopa County,186,1,0,0,0
2024,6,2024-06-26,IL,Sangamon County,40,0,0,0,0
2024,6,2024-06-26,KS,Miami County,10,0,0,0,0
2024,6,2024-06-26,KY,Barren County,5,0,0,0,0
2024,6,2024-06-26,KY,Pulaski County,30,0,0,0,0
2024,6,2024-06-26,MN,Scott County,26,0,0,0,0
2024,6,2024-06-24,MD,Frederick County,155,0,0,0,0
2024,6,2024-06-26,FL,Martin County,20,0,0,0,0
2024,6,2024-06-26,TX,Comal County,30,0,0,0,0
2024,6,2024-06-27,CA,Shasta County,15,0,0,0,0
2024,6,2024-06-27,IL,Piatt County,5,0,0,0,0
2024,6,2024-06-27,SC,Chesterfield County,30,0,0,0,0
2024,6,2024-06-28,LA,Sabine Parish,35,0,0,0,0
2024,6,2024-06-28,NC,Madison County,10,0,0,0,0
2024,6,2024-06-30,DE,New Castle County,25,0,0,0,0
2024,6,2024-06-30,FL,Clay County,30,0,0,0,0
2024,6,2024-06-30,GA,Troup County,20,0,0,0,0
2024,6,2024-06-30,IA,Sioux County,45,0,0,0,0
2024,6,2024-06-30,MI,Antrim County,5,0,0,0,0
2024,6,2024-06-30,SC,Laurens County,15,0,0,0,0
2024,6,2024-06-30,SC,Marlboro County,10,0,0,0,0
2024,7,2024-07-01,CA,El Dorado County,15,0,0,0,0
2024,7,2024-07-01,GA,Habersham County,5,0,0,0,0
2024,7,2024-07-01,KS,Jefferson County,20,0,0,0,0
2024,7,2024-07-01,MO,Cole County,20,0,0,0,0
2024,7,2024-07-02,AR,Sharp County,5,0,0,0,0
2024,7,2024-07-02,LA,Lincoln Parish,10,0,0,0,0
2024,7,2024-07-02,NC,Cleveland County,50,0,0,0,0
2024,7,2024-07-02,OH,Allen County,10,0,0,0,0
2024,7,2024-07-02,SC,Chester County,5,0,0,0,0
2024,7,2024-07-02,WI,Barron County,15,0,0,0,0
2024,7,2024-07-05,WI,Waukesha County,20,0,0,0,0
2024,7,2024-07-06,IL,Kane County,45,2,2,0,0
2024,7,2024-07-06,VA,Hampton city,30,0,0,0,0
2024,7,2024-07-06,WA,Spokane County,60,0,0,0,0
2024,7,2024-07-08,MS,Prentiss County,6,0,0,0,0
2024,7,2024-07-10,TN,Humphreys County,30,0,0,0,0
2024,7,2024-07-10,TX,Lubbock County,60,0,0,0,0
2024,7,2024-07-10,VT,Windsor County,5,0,0,0,0
2024,7,2024-07-06,KS,Sedgwick County,40,0,0,0,0
2024,7,2024-07-08,AR,White County,5,0,0,0,0
2024,7,2024-07-10,TX,Chambers County,10,0,0,0,0
2024,7,2024-07-11,KS,Leavenworth County,75,0,0,0,0
2024,7,2024-07-11,NY,Dutchess County,20,0,0,0,0
2024,7,2024-07-11,SC,Oconee County,20,0,0,0,0
2024,7,2024-07-14,IL,McLean County,95,0,0,0,0
2024,7,2024-07-15,CA,Stanislaus County,125,0,0,0,0
2024,7,2024-07-15,CT,New London County,15,0,0,0,0
2024,7,2024-07-15,IL,St. Clair County,20,0,0,0,0
2024,7,2024-07-15,NE,Dawson County,5,0,0,0,0
2024,7,2024-07-16,MS,Prentiss County,5,0,0,0,0
2024,7,2024-07-16,OH,Crawford County,5,0,0,0,0
2024,7,2024-07-20,GA,Brooks County,10,0,0,0,0
2024,7,2024-07-20,MO,Franklin County,15,1,0,0,0
2024,7,2024-07-20,PA,Mifflin County,15,0,0,0,0
2024,7,2024-07-20,WV,Hancock County,5,0,0,0,0
2024,7,2024-07-21,IN,Lake County,30,0,0,0,0
2024,7,2024-07-21,MN,Murray County,10,0,0,0,0
2024,7,2024-07-21,NE,Hall County,5,0,0,0,0
2024,7,2024-07-21,NJ,Ocean County,105,0,0,0,0
2024,7,2024-07-21,NC,Robeson County,20,0,0,0,0
2024,7,2024-07-21,OH,Warren County,55,0,0,0,0
2024,7,2024-07-21,OK,Oklahoma County,55,0,0,0,0
2024,7,2024-07-21,TX,Nueces County,10,0,0,0,0
2024,7,2024-07-21,VA,Roanoke city,30,0,0,0,0
2024,7,2024-07-21,WI,Iron County,5,0,0,0,0
2024,7,2024-07-22,MO,Platte County,32,0,0,0,0
2024,7,2024-07-22,TN,Robertson County,225,0,0,0,0
2024,7,2024-07-22,TX,Dallas County,370,0,0,0,0
2024,7,2024-07-23,CO,Pueblo County,10,0,0,0,0
2024,7,2024-07-23,IL,Piatt County,5,0,0,0,0
2024,7,2024-07-23,IN,Lake County,25,0,0,0,0
2024,6,2024-06-13,WA,Kittitas County,50,0,0,0,0
2024,6,2024-06-25,GA,Coweta County,62,0,0,0,0
2024,6,2024-06-28,VA,Newport News city,30,0,0,0,0
2024,7,2024-07-01,AL,Morgan County,10,0,0,0,0
2024,7,2024-07-02,KY,Henderson County,35,0,0,0,0
2024,7,2024-07-17,IN,Madison County,21,0,0,0,0
2024,7,2024-07-21,OH,Butler County,70,0,0,0,0
2024,6,2024-06-01,FL,Jefferson County,5,0,0,0,0
2024,6,2024-06-01,FL,Pasco County,158,1,0,1,0
2024,6,2024-06-01,IN,Marion County,70,0,0,0,0
2024,6,2024-06-01,MI,Kalamazoo County,35,0,0,0,0
2024,6,2024-06-01,SC,Greenville County,75,0,0,0,0
2024,6,2024-06-02,DE,New Castle County,35,0,0,0,0
2024,6,2024-06-02,TN,Coffee County,10,0,0,0,0
2024,6,2024-06-02,TX,Gregg County,10,0,0,0,0
2024,6,2024-06-05,FL,Collier County,15,0,0,0,0
2024,6,2024-06-05,GA,Tift County,5,0,0,0,0
2024,6,2024-06-05,PA,Franklin County,25,0,0,0,0
2024,6,2024-06-08,MI,Barry County,5,0,0,0,0
2024,6,2024-06-09,NE,Frontier County,5,0,0,0,0
2024,6,2024-06-09,NY,Erie County,25,0,0,0,0
2024,6,2024-06-09,SD,Davison County,10,0,0,0,0
2024,6,2024-06-09,TX,Kaufman County,505,0,0,0,0
2024,6,2024-06-13,MI,Saginaw County,10,0,0,0,0
2024,6,2024-06-13,NH,Merrimack County,20,0,0,0,0
2024,6,2024-06-13,OH,Stark County,35,0,0,0,0
2024,6,2024-06-13,WI,Sheboygan County,80,0,0,0,0
2024,6,2024-06-14,LA,Avoyelles Parish,10,0,0,0,0
2024,6,2024-06-14,MI,Barry County,5,0,0,0,0
2024,6,2024-06-14,PA,Allegheny County,75,0,0,0,0
2024,6,2024-06-15,FL,Citrus County,64,0,0,0,0
2024,6,2024-06-15,KY,Perry County,5,0,0,0,0
2024,6,2024-06-15,MD,Carroll County,30,0,0,0,0
2024,6,2024-06-15,TN,Williamson County,135,0,0,0,0
2024,6,2024-06-16,MI,Jackson County,25,0,0,0,0
2024,6,2024-06-16,OH,Stark County,20,0,0,0,0
2024,6,2024-06-17,OH,Franklin County,76,0,0,0,0
2024,6,2024-06-20,TX,Jackson County,6,1,2,1,0
2024,6,2024-06-22,GA,Walker County,25,0,0,0,0
2024,6,2024-06-22,OH,Fairfield County,25,0,0,0,0
2024,6,2024-06-23,IL,Scott County,10,0,0,0,0
2024,6,2024-06-23,KY,Webster County,20,0,0,0,0
2024,6,2024-06-23,MO,Taney County,40,0,0,0,0
2024,6,2024-06-26,FL,Polk County,200,0,0,0,0
2024,6,2024-06-26,KY,Jefferson County,255,0,0,0,0
2024,6,2024-06-26,NC,Transylvania County,40,0,0,0,0
2024,6,2024-06-26,PA,Fayette County,35,0,0,0,0
2024,6,2024-06-26,SC,Sumter County,20,0,0,0,0
2024,6,2024-06-28,AL,Chilton County,15,0,0,0,0
2024,6,2024-06-28,FL,Walton County,5,0,0,0,0
2024,6,2024-06-28,IL,Madison County,20,0,0,0,0
2024,6,2024-06-17,MI,Macomb County,15,0,0,0,0
2024,6,2024-06-17,WA,Grays Harbor County,10,0,0,0,0
2024,6,2024-06-26,GA,Lee County,15,0,0,0,0
2024,6,2024-06-28,KS,Finney County,11,0,0,0,0
2024,6,2024-06-28,NY,Westchester County,5,0,0,0,0
2024,6,2024-06-28,OH,Ashtabula County,15,0,0,0,0
2024,6,2024-06-28,TN,Bedford County,30,0,0,0,0
2024,6,2024-06-28,TN,Monroe County,25,0,0,0,0
2024,6,2024-06-28,VA,Fredericksburg city,10,0,0,0,0
2024,6,2024-06-29,IL,LaSalle County,15,0,0,0,0
2024,6,2024-06-29,SD,Hughes County,5,0,0,0,0
2024,6,2024-06-29,TN,Cocke County,5,0,0,0,0
2024,6,2024-06-30,MN,Hubbard County,5,0,0,0,0
2024,6,2024-06-30,NC,Robeson County,10,0,0,0,0
2024,7,2024-07-01,CA,Santa Barbara County,5,0,0,0,0
2024,7,2024-07-01,GA,Monroe County,10,0,0,0,0
2024,7,2024-07-01,MN,Cass County,25,0,0,0,0
2024,7,2024-07-01,TN,McMinn County,35,0,0,0,0
2024,7,2024-07-01,TX,Palo Pinto County,5,0,0,0,0
2024,7,2024-07-01,VA,Amelia County,26,0,0,0,0
2024,7,2024-07-02,IL,Lee County,20,0,0,0,0
2024,7,2024-07-02,MN,Lake County,10,0,0,0,0
2024,7,2024-07-02,MS,Leflore County,5,0,0,0,0
2024,7,2024-07-02,NC,Chatham County,20,0,0,0,0
2024,7,2024-07-02,PA,Centre County,30,0,0,0,0
2024,7,2024-07-07,DC,District of Columbia,71,0,0,0,0
2024,7,2024-07-07,GA,Fulton County,100,0,0,0,0
2024,7,2024-07-09,FL,Clay County,35,0,0,0,0
2024,7,2024-07-09,MS,Hinds County,60,0,0,0,0
2024,7,2024-07-09,TN,Claiborne County,50,0,0,0,0
2024,7,2024-07-11,MO,Franklin County,30,0,0,0,0
2024,7,2024-07-11,OH,Fairfield County,20,0,0,0,0
2024,7,2024-07-11,VT,Windsor County,5,0,0,0,0
2024,7,2024-07-12,AZ,Cochise County,20,0,0,0,0
2024,7,2024-07-14,NC,New Hanover County,65,0,0,0,0
2024,7,2024-07-04,MD,Howard County,10,0,0,0,0
2024,7,2024-07-07,VA,Caroline County,15,0,0,0,0
2024,7,2024-07-11,MI,Calhoun County,15,0,0,0,0
2024,7,2024-07-15,VA,Appomattox County,50,0,0,0,0
2024,7,2024-07-15,VA,Prince George County,50,0,0,0,0
2024,7,2024-07-16,PA,Clinton County,5,0,0,0,0
2024,7,2024-07-16,SC,Fairfield County,10,0,0,0,0
2024,7,2024-07-19,TX,Fort Bend County,190,0,0,0,0
2024,7,2024-07-20,SC,Saluda County,5,0,0,0,0
